      5_drawn_prior,      0_normalization,             0_sigma,     6_drawn_prior,     1_normalization,             1_sigma,     7_drawn_prior,      2_normalization,           2_sigma,     8_drawn_prior,      3_normalization,            3_sigma,     9_drawn_prior,       4_normalization,             4_sigma,9_distribution_model_mean,9_distribution_model_sigma,     log_likelihood,         log_prior,      log_posterior,                 weight 
   51.7182606035666,     0.57902759667923,   9.278304913030567,53.413726860178954,   0.903926058010017,  22.283483518029996, 51.37168454932808,   1.0628390071639797, 7.455604973112145, 49.95299598701568,   1.1575455980508882,  8.535541631091164, 52.34621578347464,    0.4460301308027539,  15.524706016488429,        52.25443835898802,         1.783346125795557,-257.08328487103256, 2.834394875925022,-254.24888999510753,  0.0001726743014786396
   51.7182606035666,     0.57902759667923,   9.278304913030567,53.413726860178954,   0.903926058010017,  22.283483518029996, 51.37168454932808,   1.0628390071639797, 7.455604973112145, 49.95299598701568,   1.1575455980508882,  8.535541631091164, 52.34621578347464,    0.4460301308027539,  15.524706016488429,        52.25443835898802,         1.783346125795557,-257.08328487103256, 2.834394875925022,-254.24888999510753,  0.0001718152253518748
   51.7182606035666,     0.57902759667923,   9.278304913030567,53.413726860178954,   0.903926058010017,  22.283483518029996, 51.37168454932808,   1.0628390071639797, 7.455604973112145, 49.95299598701568,   1.1575455980508882,  8.535541631091164, 52.34621578347464,    0.4460301308027539,  15.524706016488429,        52.25443835898802,         1.783346125795557,-257.08328487103256, 2.834394875925022,-254.24888999510753, 0.00017096042323570067
   51.7182606035666,     0.57902759667923,   9.278304913030567,53.413726860178954,   0.903926058010017,  22.283483518029996, 51.37168454932808,   1.0628390071639797, 7.455604973112145, 49.95299598701568,   1.1575455980508882,  8.535541631091164, 52.34621578347464,    0.4460301308027539,  15.524706016488429,        52.25443835898802,         1.783346125795557,-257.08328487103256, 2.834394875925022,-254.24888999510753,  0.0001701098738663635
  59.72942446056159,   0.2573641916318774,   8.162857759532075, 50.15144956867405,  0.3971513196200469,  10.623893854124843, 52.80456209497666,   0.8829143126010379, 5.404291680805814,45.193339208484815,   0.5991196622603949,  8.906243724867439, 43.59109234254098,   0.33488579155500897,  0.8058309161036892,        51.31156025794229,         9.271469506122315, -257.0741106181872, 1.413615726901459,-255.66049489128574,  0.0001700435619309957
 58.937247097877055,   0.7503283238531808,   7.193865526086975, 46.81059504509764,  1.6257174812093604,   35.49445287945822, 50.05252453580883,   1.2767758996015297,10.063019764901698, 48.06317391294799,   0.7153161519628082,  11.77507581773128,43.716640314347934,   0.36901437273901116,   1.662045399618444,         49.6506197791737,         7.989942874493879, -257.0646259438835, 4.341828811889341,-252.72279713199418,  0.0001707836066508655
 53.363949819538966,   0.7006748957882496,   7.282878785192891,47.572994560265215,  0.8459493558562636,  23.791513085818103, 49.70799164679158,   0.9841870168732019,  6.46879326418033,41.563555687182806,   0.8859584122869166, 15.208905608110147,43.348267744006435,   0.28286203377091024,   1.229571488048581,       47.847168851931265,        6.7425909650614635,-257.06293099299336,2.4886787610811534, -254.5742522319122, 0.00017088463544515475
 53.363949819538966,   0.7006748957882496,   7.282878785192891,47.572994560265215,  0.8459493558562636,  23.791513085818103, 49.70799164679158,   0.9841870168732019,  6.46879326418033,41.563555687182806,   0.8859584122869166, 15.208905608110147,43.348267744006435,   0.28286203377091024,   1.229571488048581,       47.847168851931265,        6.7425909650614635,-257.06293099299336,2.4886787610811534, -254.5742522319122, 0.00017017856312733306
  49.10216685555749,   0.6716122266134521,  14.737553927302901, 48.20366015531703,  0.8663381018855323,  20.021920668495618, 51.01758966930528,    0.976699766120833, 6.714513420317204, 48.97659703629275,   0.9387960601198344,  6.249722868978623, 51.61781219522664,    0.4014012003330376,  15.039506484560187,        50.61127216163468,        1.4689801231784045, -257.0578060624738, 2.835423811701624,-254.22238225077217, 0.00016976692450342964
  49.10216685555749,   0.6716122266134521,  14.737553927302901, 48.20366015531703,  0.8663381018855323,  20.021920668495618, 51.01758966930528,    0.976699766120833, 6.714513420317204, 48.97659703629275,   0.9387960601198344,  6.249722868978623, 51.61781219522664,    0.4014012003330376,  15.039506484560187,        50.61127216163468,        1.4689801231784045, -257.0578060624738, 2.835423811701624,-254.22238225077217, 0.00016935516954984098
   51.4816099897985,   0.2580543592952469,  16.181739676807055,54.633521731961345,   0.857746137277744,   24.39045092433846, 50.52426805805381,   0.8560268633619406, 6.433660574544046,48.960855452163756,    0.548966956611908,  5.765584991062768, 44.89235546799106,    0.3297910248474123,  1.7770781688421469,       50.021569018354974,         2.844100313097406, -257.0482284012622,3.4026813018911928,  -253.645547099371, 0.00016932346169448614
  48.86471912896948,   0.4361934249718624,  17.120966421491122, 49.16854807462283,  1.4258990386594868,  17.010366314350627, 50.32962844475082,   0.8369559448070141, 7.172966362981203,46.986665121067965,   0.6005479631611697, 16.475282459300423, 46.55052224708464,   0.27785528484609623,  3.6484594825791463,         47.4757246815403,        2.6471870550477163,-257.03876245129265,2.6304982141772073,-254.40826423711545, 0.00017009291699428354
  46.24716960506155,   0.5381789258626437,   12.94990921255021, 50.46604105136609,  1.0246674183689384,   21.28583201026089,49.623587839290884,   0.8172300253396352, 6.123399671516379,42.883102328195804,   0.8768155153360637, 13.777270351446893, 43.19103259751718,    0.3339518141253781,  2.6363785577606285,        47.06986556728358,         3.979594107156287,-257.03813215490425,2.5319604792079424, -254.5061716756963,  0.0001701013250383328
  45.30924586316482,   0.6470998982113576,   22.57935288260583, 47.35926273116387,  1.3168565841450808,   17.75884315352284, 48.90292124864084,   0.5908217469801755,  5.12904890436842, 46.11733890915305,   0.6414591953710094, 14.966960664049443, 43.83678004190905,   0.24132558057686637,  0.7724021222046602,        45.80273906391317,        1.0302541104131286, -257.0328906949736, 4.108113509709262,-252.92477718526436, 0.00016975326666508156
  45.30924586316482,   0.6470998982113576,   22.57935288260583, 47.35926273116387,  1.3168565841450808,   17.75884315352284, 48.90292124864084,   0.5908217469801755,  5.12904890436842, 46.11733890915305,   0.6414591953710094, 14.966960664049443, 43.83678004190905,   0.24132558057686637,  0.7724021222046602,        45.80273906391317,        1.0302541104131286, -257.0328906949736, 4.108113509709262,-252.92477718526436, 0.00016935138618829723
 55.349743173342304,   0.8298387704993102,  15.477451288284325, 45.79220475289503,  0.8045611490115632,  18.575251571632784, 51.85862666413847,   0.9372502893850938, 5.578158139017958, 46.54882014414837,   0.9852893008601957, 15.444895799003664, 43.75996427253385,   0.32509329170023316,  1.1512055187753791,        51.19806422653594,        10.669398770236826, -257.0309903189939,1.7970884941096867,-255.23390182488419, 0.00016866910929208014
  49.12570474032542,  0.25633148448891063,    9.89006231452837, 50.20015637939138,   1.637086582067257,   24.49469952717264, 49.59799376350145,   0.9386609551720833,  8.67620196524211,   43.947094524164,   0.9076267591491076, 11.049416129477287, 43.55880303202466,   0.26072943680888594,   2.224199731347116,         49.2578314704089,        3.4186719791438307,-257.02700358423806,2.8453434555675425,-254.18166012867053, 0.00016832496250319357
 55.506000405661396,   0.3743577601893908,   6.383351628720988,  52.9265296542905,  1.1435552278115548,  28.971355528679688, 51.74404453361491,   0.9411284847549481, 5.134784734956858, 48.90109549744442,   0.8509325598245527, 11.265411013992301, 52.45854257597592,    0.3294352464138628,   7.005256033383489,       52.969899608088696,        3.0610736363350544, -257.0235396917892,3.6313010381924515,-253.39223865359676, 0.00016811255021037885
  59.41491884969544,  0.42838876172765605,   5.545070775864799, 53.58740383417746,   1.370447818519242,  22.513278545149685, 50.13493879532668,    0.882187707641858, 6.805413315608674, 44.90296655912187,   0.9520932430658395, 11.688102378275598, 45.02519532387254,      0.33944393048959,   5.348810101299902,       50.546800926475946,         5.562612295273205,-257.00735571801425,2.1417347159985827,-254.86562100201567, 0.00016893285501506466
   60.0375338357473,   0.5140626861247966,   7.644265962979363, 51.43414400892565,   0.718442972017939,  12.051392561990905,52.799898249373875,   0.8802218048284858, 6.184892626495831, 46.84702203373192,   1.1123617393213716, 12.668871196150166,45.789506812562465,    0.2154761108339045,  2.7058173554447364,        51.39822422267601,         6.238115127227493, -257.0003316485395,1.4328234906143562,-255.56750815792512,  0.0001700497830921197
  49.70738369070783,   0.4737489090490077,   7.677502248807643, 46.59722355272024,  1.2702125973174352,  17.790598838082904,48.911262060711394,    0.732669175734729,  6.01361789384733, 45.56503397373536,   0.7502673835512588, 14.427127784577504, 43.25874962947585,    0.3178519164795315,  1.1889209482582395,        47.85706568933451,         5.934730847572465,-256.99860781249913,1.8824116358017493,-255.11619617669737,  0.0001699444895070202
  49.70738369070783,   0.4737489090490077,   7.677502248807643, 46.59722355272024,  1.2702125973174352,  17.790598838082904,48.911262060711394,    0.732669175734729,  6.01361789384733, 45.56503397373536,   0.7502673835512588, 14.427127784577504, 43.25874962947585,    0.3178519164795315,  1.1889209482582395,        47.85706568933451,         5.934730847572465,-256.99860781249913,1.8824116358017493,-255.11619617669737,  0.0001692447439688357
  52.40858170323227,   0.1406025635922017,   11.94856510254981,  51.6812642957061,  1.3307443883098078,  21.914905896764797,51.751314733054116,   0.8044178787240304, 7.141429662601226, 49.01212837911962,     0.78113782717779,  8.049848796671776,46.544794490514604,    0.2676827952272136,   4.254417914858335,        51.66834668783053,         4.282789342288091, -256.9973104089117,2.2155902405134102,-254.78172016839827, 0.00016851204436736035
  55.78888377424012,  0.18561597504114902,  2.7309570436984805,46.357322758094256,  1.5550615446294582,    21.4303910328793, 50.13828144933614,    0.844413895042992, 8.107565471866343, 42.53887880483329,   0.7211915535537448,  7.855639479908048, 43.13868487664389,     0.305604481053912,  1.8739239118072444,         47.7631589357992,         5.275637248122345, -256.9965537949139,2.4890265319701115,-254.50752726294377, 0.00016784594347867538
   50.8980570553896,   0.5252153805107671,  15.085420694600788,42.931766551876876,  0.8828763797380872,   21.67419239993702, 50.31871116601122,   0.8984047507904456, 5.247598086542302, 36.30089047368104,   0.7351406395284852, 12.696215754937592, 43.65924418701506,   0.35369869422302935,  1.0691020886985303,        43.47506117090981,         6.474282538246539, -256.9960327569889, 2.711851310256322,-254.28418144673256, 0.00016711760772349066
  46.97775861130288,   0.5093673376422574,  11.779105638736503, 45.04861587636781,  1.2906068055705648,   25.30967476207354,49.918694686952286,    0.792590072403669, 6.893911871648713,41.181722598395424,   0.9846624355959142, 12.514517538933998,42.599011101088266,   0.30660297052514407,  1.4399551217880706,        47.90941999447446,         4.374425754798991,-256.99305888983804,  3.00279579778698,-253.99026309205107, 0.00016657718656965773
  45.00582873055017,   0.5942201424833291,  18.400234472159678, 47.02566698827605,  1.1787678809671664,  14.792515194529566, 49.41494758426884,   0.5484394803928514,4.1724960969317495, 44.76057621596388,   0.3758715776592889, 15.549061191303956,43.899321052754104,    0.3227275971219057,  1.4467615832571354,        45.31470861078818,         2.127918151564171,-256.98321587822386,3.2132364427267364,-253.76997943549713,   0.000166815879785975
  48.91810330235216,   0.2911731910553681,  10.267830402879246, 44.95697026522769,  1.5486360813859776,  20.411760547715378,  51.0951902532791,   0.7739482719445836, 6.955355549656624, 44.18414992784832,   0.8824263294844186, 10.652335882416521,43.832146174215374,   0.12987025920621242,  1.3597423334019645,        47.56633714617816,         4.292708405312346, -256.9739399966478, 2.312218011419673,-254.66172198522813, 0.00016758006510382326
 53.326313388607176,    0.716167923379575,  12.753375291188199, 49.70858211742894,  1.2232016814016236,  26.245117423629647,  50.0899496175845,   0.7696136969436127,5.5012750683569385, 45.49467294224446,   0.8119297425869099, 15.430960733532057, 42.76530474415704,   0.39405999566787786,  1.0872810960119974,        48.67637007177718,         6.474352591830697, -256.9619200597507,2.8639076307072027, -254.0980124290435, 0.00016853255062976104
  62.26935659823347,   0.4014083830053985,  4.9411471567066965, 54.85639023915889,   1.402770879005144,   26.64470164095346, 50.58883366849872,   0.9005463771607989,  6.93987068286164, 45.53960661261795,   1.0596293873981906, 12.738888914332023,  44.4448849466329,   0.38013200133159364,    4.30360912885444,        51.07283388685752,         5.846610068679403, -256.9597355510804,2.8788660026825217, -254.0808695483979,  0.0001688863710232639
 51.570369363702774,  0.40687456692904256,   14.24092743497517, 56.47891369774733,  0.6310387963704587,   22.51367414203534,51.275772391218766,   0.8659038033186013, 5.675708536309648,51.170631198481594,   1.0346173658150961, 13.701954912552427,43.870099061151045,    0.3525493340012269,  1.3691468347406346,        50.91253225993017,          3.95245211648803, -256.9505263769976, 2.804503174846007,-254.14602320215155, 0.00016900789543927673
